total_lifetime_earnings,year,gender,total_box_office_revenues,name_id
50429600.0,2003.5,1.0,748587000.0,35406
3157000.0,2003.0,1.0,18942000.0,47753
77920000.0,2001.0,1.0,467520000.0,67809
78623500.0,2010.66666667,1.0,1894428600.0,85013
28600.0,2005.0,1.0,886388700.0,85474
66557250.0,2013.0,1.0,2856976500.0,103537
61151725.0,2004.25,1.0,887976000.0,146246
149132722.727,2010.27272727,1.0,27806937600.0,153165
69759966.6667,2004.22222222,1.0,3207570000.0,171583
60241200.0,2012.0,1.0,4386246000.0,196799
53930666.6667,2007.33333333,1.0,13985280000.0,205554
45224200.0,2011.5,1.0,6001139200.0,260246
70873250.0,2001.5,1.0,7526242800.0,268617
222169050.0,2007.5,1.0,4375763400.0,271150
189662737.5,2004.0,1.0,22759528500.0,277597
33007733.3333,2007.33333333,1.0,57543710700.0,309724
154811966.667,2001.33333333,1.0,8255849500.0,317223
58611800.0,2013.0,1.0,9538186000.0,318750
1912700.0,2010.0,1.0,30603200.0,330116
104395400.0,2009.25,1.0,36097179800.0,330208
39553700.0,2005.0,1.0,452277300.0,335479
245646250.0,2004.0,1.0,72628656300.0,337577
19911700.0,2012.0,1.0,1685958000.0,359758
69952533.3333,2002.33333333,1.0,15937160400.0,364132
15350500.0,2006.0,1.0,3266093200.0,368805
659400.0,2012.0,1.0,3956400.0,371211
28119000.0,2008.0,1.0,12912191200.0,374114
175597600.0,2002.0,1.0,811414200.0,397744
7248300.0,2001.0,1.0,318925200.0,402659
51458112.5,2010.0,1.0,60919294400.0,406467
83307900.0,1987.0,1.0,1597061200.0,412509
172064100.0,2006.625,1.0,12624372300.0,421437
177412500.0,1999.5,1.0,22672870000.0,425870
99919625.0,2012.0,1.0,16337556600.0,432221
65129157.1429,2002.14285714,1.0,5098039800.0,434613
43397200.0,2008.0,1.0,2290835200.0,437366
40934666.6667,2005.0,1.0,11652944000.0,443773
31585600.0,2013.0,1.0,1316494900.0,448207
197356000.0,2015.0,1.0,15494220000.0,451018
262225900.0,1997.5,1.0,7538819700.0,455483
113611900.0,2010.0,1.0,18285194700.0,460068
171637236.364,2004.90909091,1.0,1.747127172e+11,460899
