review,link,status_code,id,movie_key,critic
0,http://onfilm.chicagoreader.com/movies/capsules/25925_ENVY_LEVINSON,0,envy0,envy,chicagoreader
0,"http://deseretnews.com/movies/view/1,1257,400000304,00.html",0,envy1,envy,"com/movies/view/1,1257,400000304,00"
0,http://www.washingtonpost.com/wp-dyn/content/article/2004/04/30/AR2005033112786.html,0,envy2,envy,washingtonpost
0,http://www.variety.com/review/VE1117923704.html?categoryid=31&cs=1,0,envy3,envy,variety
0,http://www.thestar.com/NASApp/cs/ContentServer?pagename=thestar/Layout/Article_Type1&c=Article&cid=1083319705797&call_pageid=1022183557980&col=1022183560753,0,envy4,envy,thestar
0,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2004/04/30/DDGRA6CQP11.DTL&type=movies,0,envy5,envy,sfgate
0,http://www.rogerebert.com/reviews/envy-2004,0,envy6,envy,rogerebert
0,http://www.boston.com/ae/movies/articles/2004/04/30/comedy_fans_will_be_sick_with_envy,0,envy7,envy,boston
0,http://www.globeandmail.com/servlet/ArticleNews/movie/MOVIEREVIEWS/20040430/ENVY30,0,envy8,envy,globeandmail
0,http://ae.freep.com/entertainment/ui/michigan/movie.html?id=136545&reviewId=14990,0,envy9,envy,freep
0,http://www.usatoday.com/life/movies/reviews/2004-04-29-envy-review_x.htm,0,envy10,envy,usatoday
0,"http://www.calendarlive.com/movies/reviews/cl-et-envy30apr30,2,5079708.story?coll=cl-mreview",0,envy11,envy,calendarlive
0,http://www.guidelive.com/profile?fid=12&id=350267,0,envy12,envy,guidelive
0,http://www.laweekly.com/film/film_results.php?showid=2912,0,envy13,envy,laweekly
0,"http://www.ew.com/ew/article/0,,634053,00.html",0,envy14,envy,ew
0,http://www.reelviews.net/php_review_template.php?identifier=987,0,envy15,envy,reelviews
