review,link,status_code,id,movie_key,critic
"Were sorry we cant find the page that youre looking for Go to the content Go to the footer Time Out New York New York Popular cities London New York Paris Chicago Los Angeles Browse all cities Time Out New York Close New York Change city New York Popular cities London New York Paris Chicago Los Angeles Browse all cities Tickets Events Things to Do Restaurants Bars Movies Theater Music Shopping Attractions Blog Art Travel Nightlife Events amp; Festivals Museums Kids Hotels Comedy Dance LGBT Sex amp; Dating Books City Guide Neighborhoods Promotions Close My Time Out Things I love My lists My Profile My Account Sign out Sign in Create account Sign in With your social account Or with your email Email Password Remember me Forgotten your password? Sign in You can create a Time Out account in two ways... With a few clicks using your favourite social network Or by entering your details below Email First Name Last Name Create password Repeat new password I accept Time Outs terms of use including opt-in to newsletters. Create account Welcome  You have successfully connected your account to Time Out. You may sign in with this account in future. Please confirm your account details Email First Name Last Name I accept Time Outs terms of use including opt-in to newsletters. Sign up My Account Sign in or Create account Search Tickets Events Things to Do Restaurants Bars Movies Theater Music Shopping Attractions Blog Art Travel Nightlife Events amp; Festivals Museums Kids Hotels Comedy Dance LGBT Sex amp; Dating Books City Guide Neighborhoods Promotions More Search Were sorry we cant find the page that youre looking for We have either moved the page or it no longer exists. To help you find your way here are some search results we think may be of interest. Movies Lars and the Real Girl Its hard to imagine what exactly Ryan Gosling saw in Nancy Olivers painfully twee script about a basket case named Lars who much to the relief of his long-suffering sister-in-law (Mortimer) and brother (Schneider) suddenly announces that his ""girlfriend""... 1 out of 5 stars Read more Movies Fright Night Seen today the most terrifying aspect of the 1985 cheesefest Fright Night is its treasure trove of Reagan-era kitsch but what this remake saves on hair spray it gains in craft. Director Craig Gillespie (Lars and the Real Girl) and writer Marti Noxon... 3 out of 5 stars Read more Top About us Work for Time Out Privacy policy Website terms of use Contact us Get listed Advertising Time Out products Mobile apps Time Out Shop Time Out Guides Time Out Travel Time Out Worldwide Time Out magazine Follow us Facebook Twitter Youtube Instagram Pinterest Spotify Foursquare Time Out New York Site map",http://www.timeout.com/film/chicago/reviews/84837/lars_and_the_real_girl.html,404,larsandtherealgirl0,larsandtherealgirl,timeout
"Lars and the Real Girl  NPR View Navigation NPR NPR NPR Music NPR Books NPR About NPRPodcast Directory Search Toggle search NPR Home News Arts amp; Life Music Topics Programs amp; Podcasts NPR Music Genres New Music Concerts amp; Videos Articles amp; Lists Tiny Desk NPR Books Author Interviews Find Books Reviews About NPR Overview Connect Support Press Careers Podcast Directory Categories Shop Back News U.S. World Politics Business Technology Science Health Race amp; Culture Education Arts amp; Life Books Movies Pop Culture Food Art amp; Design Performing Arts Photography Music First Listen Songs We Love Music Articles Tiny Desk Videos More Our Blogs Corrections All About NPR Back News amp; Conversations Morning Edition All Things Considered Fresh Air Here amp; Now Code Switch The Diane Rehm Show Embedded Latino USA NPR Politics Podcast On Point Weekend Edition Saturday Weekend Edition Sunday Youth Radio Storytelling amp; Humor Ask Me Another The Best Of Car Talk Bullseye Hidden Brain How To Do Everything Invisibilia Only A Game Planet Money Pop Culture Happy Hour StoryCorps TED Radio Hour Wait Wait...Dont Tell Me Music First Listen All Songs Considered Songs We Love Tiny Desk Alt.Latino From The Top Jazz Night In America Metropolis Microphone Check Mountain Stage Piano Jazz The Thistle amp; Shamrock World Cafe More All Programs Podcast Directory NPR Podcasts Back Rock Pop Jazz Classical Hip-Hop Ramp;B/Soul Folk Latin World Electronic/Dance Back First Listen Songs We Love All Songs Considered Reviews Music Videos Back Tiny Desk Live Concerts Field Recordings Studio Sessions Music Documentaries Music Videos Festival Recordings Back Articles Interviews Quizzes Music Lists Best Music of the Year Back Art amp; Design Arts amp; Entertainment Biography amp; Memoir Business amp; Economy Childrens Books Comedy Comics amp; Graphic Novels Digital Culture Faith amp; Spirituality Food amp; Wine History amp; Society Historical Fiction Horror amp; Supernatural Literary Fiction Mystery amp; Thrillers Parenting amp; Families Poetry Politics amp; Public Affairs Romance Science Fiction amp; Fantasy Science amp; Health Sports Travel Young Adult Nonfiction Fiction Back Book Reviews This Weeks Must Read My Guilty Pleasure Three Books... PG-13 Risky Reads You Must Read This Summer Books Best Books of the Year Back Overview Overview and History Mission and Vision Stations and Public Media NPR Finances People Ethics Awards Back Visit NPR NPR Presents Studio 1 Events Generation Listen Book a Speaker Request Permissions Ways to Listen NPR Extra Blog Email Newsletters Shop NPR Get Help Contact Us Back Support Public Radio Corporate Sponsorship Volunteer Back Releases and Statements Photos and Logos Fact Sheet (PDF) Media Relations Contacts Back Careers at NPR Search Jobs Culture Applying Interns Fellows Digital Back Arts Business Comedy Education Games amp; Hobbies Government amp; Organizations Health Kids amp; Family Music News amp; Politics Religion amp; Spirituality Science amp; Medicine Society amp; Culture Sports amp; Recreation Technology TV amp; Film Lars and the Real Girl Lars and the Real Girl Facebook Twitter Google+ Email October 11 2007600 PM ET Bob Mondello Twitter i Ryan Gosling stars as Lars Lindstrom in Lars and the Real Girl. George Kraychyk/Sidney Kimmel Entertainment hide caption toggle caption George Kraychyk/Sidney Kimmel Entertainment Ryan Gosling stars as Lars Lindstrom in Lars and the Real Girl. George Kraychyk/Sidney Kimmel Entertainment Director Craig GillespieGenre Comedy/DramaRunning Time 106 minutes Twenty seven-year-old Lars (Ryan Gosling) is so painfully withdrawn that his sister-in-law must literally tackle him before hell walk twenty paces to his brothers house for dinner. Hes polite sweet good-natured and utterly reclusive -- a loner at the office keeping to himself at church. Then one day he orders an anatomically correct silicone doll online and starts introducing her around as his girlfriend Bianca. Yeah yeah ... the premise sounds like a one-joke sex comedy -- but as Lars small town rallies to support him in his delusions the film starts exploring family psychiatry community awkwardness and it all turns surprisingly touching. Much of the reason is Gosling whos been playing wounded a lot of late -- a drug-addicted teacher in Half Nelson an abandoned lover in The Notebook -- and whose belief in this guys quirks makes Lars plausible without turning him precious. His belief makes Bianca plausible too. I realized at one point as the camera backed up across the room at a party to watch him as he leaned over to whisper in the dolls ear that I knew precisely what he was telling her. (Recommended.) Facebook Twitter Google+ Email More Stories From NPR Politics 5 Takeaways From The Democratic National Convention News County Sheriff Hot Air Balloon Crashes In Central Texas No Apparent Survivors Politics Pitching A Clintonville Protest During The Democratic Convention Music Come Together (Or Not) Music At The Democratic National Convention More Stories Comments You must be signed in to leave a comment. Sign In / Register Please keep your community civil. All comments must follow the NPR.org Community rules and terms of use and will be moderated prior to posting. NPR reserves the right to use the comments we receive in whole or in part and to use the commenters name and location in any medium. See also the Terms of Use Privacy Policy and Community FAQ. Please enable JavaScript to view the <a href=""http//disqus.com/?ref_noscript"">comments powered by Disqus.</a> NPR thanks our sponsorsBecome an NPR sponsor News U.S. World Politics Business Technology Science Health Race amp; Culture Education Arts amp; Life Books Movies Pop Culture Food Art amp; Design Performing Arts Photography Music First Listen Songs We Love Music Articles Tiny Desk Videos Programs About NPR Overview NPR Finances People at NPR Support NPR Visit NPR Press Room NPR Extra Blog Careers at NPR Corrections NPR Ombudsman Permissions Help Contact Terms of Use Privacy Sponsorship Choices Text-Only",http://www.npr.org/templates/story/story.php?storyId=15192430,200,larsandtherealgirl1,larsandtherealgirl,npr
Page not found | Inland Empire Weekly | Page 570 About Advertise Paper Locator Promotions Subscribe Contact Feature Story News News Stories The Watch Dog Ask A Mexican Final Word The Rundown Letters Music Music Feature Band of the Week CD Reviews Arts amp; Culture Arts Feature Books Theater Eats Eats Reviews Bite Me Film Film Reviews The 7 Day Stretch Pick of the Week Web Only Bite Me PhotoBomb The Watch Dog Video of the Week Locals Only How Well Do You Know The IE Arts amp; Culture Web Only News Stories Film Music Feature Ask A Mexican Final Word The 7 Day Stretch Eats Fractured Selves Embezzling Girl Scout Leader Arrested Secretive Security Romantic Delivery Taking Flight !ASK A MEXICAN The Final Word The 7 Day Stretch Living La Vida Loca 404 - Page Not Found That just happened. We could not find the page that you requested. It is possible that it was deleted since the last time you viewed it or that you typed in the wrong URL. In any case we want you to find what you are looking for so we offer you the following options 1. Go back to the home page and start your journey over. 2. Use the menu above to locate the section you wish to view. 3. Search our site Enter keyword(s) and press enter Search Follow UsWeather Forecast | Weather Maps | Weather Radar In the NewsHermosillo leads Inland Empire over Lake Elsinore 10-3 - Glens Falls Post-StarFletcher Houchins and Moyer lead Inland Empire in win - The Daily ProgressDaryl Dirty D James to return to the air in Inland Empire - San Bernardino County SunRed-blooded donors in the Inland Empire needed to fill shortage - San Bernardino County SunInland Empire must carefully weigh Californias climate change policies Guest commentary - San Bernardino County SunLike us on Facebook Video of the Week Get old school with Pink Martini   CLICK HERE FOR MORE VIDEOS Subscribe Via Email Enter your email address Latest Tweets Categories Archives Arts amp; Culture Best of Eats Events Feature Story Film Man on the Streets Mind Body Spirit Music News Pop Goes the Culture Sports The 7 Day Stretch The Small Screen Travel Uncategorized Videos Web Only January 27 2014-February 2 2014 January 20 2014-January 26 2014 January 13 2014-January 19 2014 January 6 2014-January 12 2014 December 30 2013-January 5 2014 December 23 2013-December 29 2013 December 16 2013-December 22 2013 December 9 2013-December 15 2013 December 2 2013-December 8 2013 November 25 2013-December 1 2013 November 18 2013-November 24 2013 November 11 2013-November 17 2013 November 4 2013-November 10 2013 October 28 2013-November 3 2013 Recent Embezzling Girl Scout Leader Arrested Groups that Give Back The Final Word The 7 Day Stretch The Rundown !ASK A MEXICAN Copyright (c) 2016 Inland Empire Weekly All Rights Reserved. Pasadena Weekly | Ventura County Reporter | San Diego CityBEAT | CULTURE Magazine | Privacy Policy top,http://www.ieweekly.com/cms/story/detail/lars_and_the_girl/570/,404,larsandtherealgirl2,larsandtherealgirl,ieweekly
U wordt verwezen naar de totaal vernieuwde site filmfreak.eu,http://www.filmfreak.be/index.php?module=filmfreak&func=viewpub&tid=9&pid=409&title=Lars.and.the.Real.Girl,200,larsandtherealgirl3,larsandtherealgirl,filmfreak
Lars and the Real Girl Emotionally deflated | Toronto Star SectionsSearch the print archivesSectionsEntertainmentMoviesLars and the Real Girl Emotionally deflatedIts a thin tightrope navigated by Lars and the Real Girl Craig Gillespies movie about a delusional 27-year-old (Ryan Gosling) who finds love and community acceptance as a result of falling big time for a mail-order sex doll.By Geoff PevereEntertainment ColumnistFri. Nov. 2 2007 (out of 4)Starring Ryan Gosling Emily Mortimer Paul Schneider Kelli Garner Patricia Clarkson Nancy Beatty. Written by Nancy Oliver. Directed by Craig Gillespie. 106 minutes. At major theatres. PG  Article Continued BelowIts a thin tightrope navigated by Lars and the Real Girl Craig Gillespies movie about a delusional 27-year-old (Ryan Gosling) who finds love and community acceptance as a result of falling big time for a mail-order sex doll.On the one hand the movie has all the sticky earmarks of state-of-the-art Sundance-certified indie quirk. On the other it conveys a sense of desperate winter-chilly loneliness thats palpable in its sadness.Nothing in the movie embodies this uneasy tension more than Gosling whose performance as the formidably intimacy-averse Lars (who literally screams when touched by the supremely patient physician/psychologist played by Patricia Clarkson) is one-half thrift-shop geek joke and one-half twitchy study in terrified child-man.When in the former mode Lars is a lovably needy puppy dressed in galoshes toque and strip-mall ski jacket. But when in the latter hes all darting eyes cowering posture and evasive mumbles.How one wishes that the whole movie could pull these two tonal polarities together with quite the same touching effect as Gosling does but it doesnt. Lars is finally a movie that seems uneasily wobbly on its tightrope and it leaves you wishing you were watching the movie Gosling so gamely commits himself to.In its early passages as Larss patient-but-confused brother (Paul Schneider) and sister-in-law (Emily Mortimer) struggle to love and understand the strange man who lives in their garage Gillespies movie is a fascinating study in strained but affectionate domestic dynamics.With Schneider and Mortimer easily matching Goslings proclivity for minor-key subtlety these scenes have a quiet intimacy that gets lost as soon as the doll (which Lars names Bianca) arrives and the entire movie shifts gears. After going public with his synthetic but resolutely chaste passion (a credulity-straining stretch in itself) Lars becomes the object of a community-wide campaign of empathetic acceptance. Bianca is not only welcomed by the town but integrated wholeheartedly within it a rubberized symbol of decent-hearted rural tolerance and goodwill. At one point we even learn shes been elected to a local political position only one of many tantalizing threads that point to another movie that Lars never quite becomes.Ironically if Gillespie and former Six Feet Under screenwriter Nancy Oliver had stuck to the movies darker implications - say by generating some genuine conflict between Larss delusional certainty and a sex-doll-freaked community or by letting Lars get his groove on with Bianca - Lars and the Real Girl might have actually had a richer emotional payoff for having taken some real risks.As it is Lars and the Real Girl remains suspended somewhere between perversity and pap with only Gosling hinting at the mingling that might have been.Read more about Ryan GoslingThe Morning Headlines NewsletterDelivered daily to your inbox.Sign upMore from the Toronto Star amp; PartnersLOADING                                             LOADING                    22degCloseHomeLatest NewsVideoGTABlogsJims Restaurant about to serve its last best western in LeslievilleLeslieville diner closing to make way for condos.NewsGTACity HallQueens ParkCanadaWorldInvestigationsCrimeBusinessEconomyPersonal FinanceReal EstateYour TorontoSchoolsThe FixerLifeFashion amp; StyleFood amp; WineHealth amp; WellnessHomesParentTechnologyTravelSportsAmateurBaseballBasketballBlue JaysCurlingFootballGolfHockeyLacrosseLeafsOlympicsRaptorsSoccerTennisOpinionCommentaryCorrectionsEditorialsEditorial CartoonPublic EditorReaders LettersEntertainmentBooksMoviesMusicStageTelevisionVisual ArtsDiversionsHoroscopesCrosswordsSudokuComicsWheels.caSpecial FeaturesObituariesClassifiedsTV ListingsHot TopicsDem. ConventionRio OlympicsPokemon GoBlue JaysGeneration 9/11Panama PapersFresh Air FundWeather BlogFollow usFacebookTwitterGoogle+InstagramRSSManage NewslettersSite MapAboutContact UsFeedbackthestar.comFeedbackSite MapNewslettersInsurance HotlineNew in HomesStar StoreCorrectionsBehavioural TargetingTodays NewsFlyersCanadaStaysContestsToronto Star Newspaper Ltd.AboutAtkinson PrinciplesStatement of PrinciplesGet Home DeliveryMy SubscriptionContact UsContact WebmasterFAQNews ReleasesStar InternshipsCareers  the StarStar AdvisersStar ePaperStar TouchAdvertise with UsAdvertising TermsMedia KitSpecial FeaturesInitiativesSanta Claus FundFresh Air FundSpeakers BureauClassroom ConnectionToronto Star ArchivesReport on Community Giving(c) Copyright Toronto Star Newspapers Ltd. 1996 - 2016Privacy PolicyTerms and Conditions,http://www.thestar.com/entertainment/Movies/article/272830,200,larsandtherealgirl4,larsandtherealgirl,thestar
404 - Page Not Found The Globe and Mail Jump to main navigationJump to main content Home News Commentary Business Investing Sports Life Arts Technology Drive Video AdChoices Oops That page isnt here. We couldnt find the page you were looking for one of the following reasons It has moved it never existed or an agreement with an outside provider has expired. Can we help you findwhat youre looking for? Query Want to help? and let us know about the page error. Please include a link to the page that brought you here as well as any other relevant information. Thanks in advance for the heads-up Or try one of these links editorial cartoons celebrity photos popular videos connect with us Products The Globe and Mail Newspaper Newspaper delivered to your doorstep. Suscribe to the newspaper Globe Unlimited Digital all access pass across devices. Suscribe to Globe Unlimited Globe2Go The digital replica of our newspaper. Suscribe to Globe2Go Globe Email Newsletters Get top Globe stories sent to your inbox. Subscribe to email newsletters Globe eBooks A collection of articles by the Globe. View the library Advertise with us GlobeLink.ca Your number one partner for reaching Canadas Influential Achievers. Or go directly to Newspaper Magazine Digital Globe Alliance extend your reach Globe Edge custom content Classifieds The Globe at your Workplace Globe Corporate Sales Globe Unlimited digital edition and Globe2Go e-paper group discounts available. Learn more Corporate financial data and content licensing for your organization. Learn more Or go directly to Report On Business Top 1000 DataStore essential business intelligence Our Company About us Work at The Globe Staff Secure Service Secure Drop Customer Service Contact Us FAQs Customer Care website Digital subscription services Print subscription services Change your delivery address Vacation Stops Globe Recognition Special Globe events and offers for subscribers Mobile Apps News NEWS APP Available for download on the following devices iPhone iPad Android Blackberry Other Sections Appointments Art Store Births amp; Announcements Corrections Classifieds Classroom Edition Deaths Newspaper Ads Real Estate Special Reports Site Map Terms amp; Conditions Privacy Policy Disclaimer Accessibility Policy Community Guidelines Globe sustainability Editorial Code of Conduct Copyright 2016 The Globe and Mail Inc. All Rights Reserved. 444 Front St. W. Toronto ON Canada M5V 2S9 Phillip Crawley Publisher,http://www.theglobeandmail.com/servlet/story/RTGAM.20071102.wlars02/BNStory/Entertainment/home,404,larsandtherealgirl5,larsandtherealgirl,theglobeandmail
Movie | stltoday.com Sign Up Log In Dashboard Logout My Account Dashboard Profile Saved items Logout Subscriber services Contact us E-edition Contests Apps Newsletters Obits News Education Election 2016 Databases Columnists Illinois Law and order Metro Nation Obits Political Fix St. Charles Weather Opinion Letters to the editor Columnists Business Top Workplaces Press releases Columnists Sports Cardinals Blues Mizzou Olympics SLU NFL Golf Forums Columnists Chats High schools Schedules Schools Sports Stats Go Entertainment Books Calendar Comics amp; games Dining Music Movies Television Theater amp; arts Columnists Lifestyles Advice Automotive Fashion Food and cooking Health Home and Garden Parenting Religion Travel Columnists Feast Magazine St. Louis Best Bridal Ladue News Multimedia Photos Videos Chats Forums Buy/sell Classifieds Real estate Business Directory Print Ads Newspaper ads Page reprints Autos Jobs Homes Archives Toggle navigation Menu Search Search Log In Using Your Account Log In Dont have an account? Sign Up Today My Account Dashboard Profile Saved items Logout 87deg Saint Louis MO (63101) Today Sunshine and clouds mixed. High 86F. Winds WNW at 5 to 10 mph.. Tonight Partly cloudy skies. Low 69F. Winds NNE at 5 to 10 mph. Updated July 30 2016  1253 pm Full Forecast News Sports Business Go Life Buy/Sell Sorry the page youre looking for cannot be found. 404 The page may have moved you may have mistyped the address or followed a bad link. Visit our homepage or search for whatever you were looking for... Feast Magazine Ladue News St. Louis Best Bridal STL High School Sports Products and features Apps Archives Calendar Chats Comics amp; games Contests E-edition Forums Newsletters Our events Press releases Tools and services Advertise with us Autos Classifieds Contact us Homes Jobs Newspapers in Education Page reprints Post-Dispatch store Site help Subscriber services (c) Copyright 2016 STLtoday.com 900 N. Tucker Blvd. St. Louis MO | Terms of Use | Privacy Policy Powered by BLOX Content Management System from TownNews.com.,http://www.stltoday.com/stltoday/entertainment/reviews.nsf/movie/story/A733AC07E02CEB528625737F00707B0E?OpenDocument,404,larsandtherealgirl6,larsandtherealgirl,stltoday
Detroit NewsSUBSCRIBE NOWFOR HOME DELIVERYHomeNewsSportsBusinessAutosLife + HomeEntertainmentOpinionPhoto + VideoMoreHomeNewsSportsBusinessAutosLife + HomeEntertainmentOpinionPhoto + VideoFireflyHi Already a subscriber?Log inSubscribe today for full access on your desktop tablet and mobile device.Subscribe NowAlready a print edition subscriber but dont have a login?Activate your digital access.Manage your account settings.My AccountView the E-NewspaperManage your NewslettersView your Insider deals and moreMember ID CardLog OutFollowSearchGet the newsLog In or Subscribe to skipAlready a subscriber?Log inSubscribe today for full access on your desktop tablet and mobile device.Subscribe NowAlready a subscriber but dont have a login?Activate your digital access.TOP TRENDINGxShareOOPSThis page exists to tell you that this page doesnt exist.RETURN TO HOMENewslettersAlerts amp; RSSContact UsNewsroomSubscribeHelpAppsHomeNewsDetroitWayneOaklandMacombFlint Water CrisisMichiganMore...Nation + WorldElectionsPoliticsSportsLionsTigersRed WingsPistonsBig TenMichiganMore...Michigan StateCollegeHigh SchoolBusinessTechnologyYour MoneyAutosAuto ShowFiat ChryslerFordForeignGeneral MotorsWoodward Dream CruiseLife + HomeHomestyleFood + DrinkHealthTravelAdviceEntertainmentTV + RadioMusicStageDining + BarsArts + FestivalsCelebritiesMore...BooksMoviesOpinionColumnistsBlogsEditorialsPhoto + VideoPhoto Store (c) 2016 The Detroit News a Digital First Media Newspaper. All rights reserved. ServicesAd ChoicesAdvertise With UsAdvertising Terms and ConditionseBookseEditionSign up for Home DeliveryManage AccountMember GuidePlace an Ad in ClassifiedsPlace a Death NoticeReport a Delivery IssuePhotoStorePrivacy Notice/Your California Privacy RightsTerms of ServiceOur PartnersCareerbuilder.comCars.comHomefinder.comFindNSave.comDetroit Newspapers in EducationRenvy.comMichigan.com,http://www.detnews.com/apps/pbcs.dll/article?AID=/20071026/ENT02/710260406/1034,404,larsandtherealgirl7,larsandtherealgirl,detnews
Detroit Free PressSUBSCRIBE NOWFOR HOME DELIVERYHomeNewsSportsAutosBusinessLifeEntertainmentOpinionAdviceMitch AlbomArchivesInsiderMediaUSA TODAYMoreHomeNewsSportsAutosBusinessLifeEntertainmentOpinionAdviceMitch AlbomArchivesInsiderMediaUSA TODAYsocialFollowsearchFireflyHi Already a subscriber?Log inSubscribe today for full access on your desktop tablet and mobile device.Subscribe NowAlready a print edition subscriber but dont have a login?Activate your digital access.Manage your account settings.My AccountView the E-NewspaperManage your NewslettersView your Insider deals and moreMember ID CardLog OutGet the newsLog In or Subscribe to skipAlready a subscriber?Log inSubscribe today for full access on your desktop tablet and mobile device.Subscribe NowAlready a subscriber but dont have a login?Activate your digital access.TOP TRENDINGxShareOOPSThis page exists to tell you that this page doesnt exist.RETURN TO HOMESubscribeContact UsConnect with UsHelpNewslettersAppsInsiderHomeNewsElections 2016Flint Water CrisisDetroitWayneOaklandMacombMore...MichiganPoliticsEducationSportsLionsTigersRed WingsPistonsWolverinesSpartansMore...High SchoolsScoreboardOlympicsAutosGeneral MotorsFordChryslerBusinessMichigan House EnvyLifeMichigan House EnvyHomesHealth + FitnessCooking + RecipesTravelAdviceTravel with the DEntertainmentCelebritiesMusicMoviesTV + RadioRestaurant News + ReviewsOpinionAdviceMitch AlbomArchivesUSA TODAY (c) 2016 www.freep.com. All rights reserved. ServicesAd ChoicesAdvertise With UsAdvertising Terms and ConditionsArchivesBookstoreDetroit Free Press CharitiesCommunity RuleseEditionGot a Question?InsiderLetters to the EditorDetroit Free Press MarathonMember GuideDetroit Newspapers in EducationPlace an Ad in ClassifiedsPrivacy Notice/Your California Privacy RightsReading WorksPage and Photo ReprintsRSSSubscriber ServicesTerms of ServiceWebsite HelpOur PartnersCareerBuilder.comCars.comHomeFinder.comDetroit Newspapers in EducationMovingCompanyReviews.comMichigan.comFind amp; SaveRenvy.com,http://www.freep.com/apps/pbcs.dll/article?AID=/20071026/ENT01/710260366/1036,404,larsandtherealgirl8,larsandtherealgirl,freep
Lars and the Real Girl | Chicago Reader Switch to the mobile version of this page. Newsletters Follow us Twitter Facebook RSS Mobile Username View Profile Edit Profile Log Out Log in Create Account The Chicago Reader News amp; Politics Music Arts amp; Culture Film Food amp; Drink Classifieds Browse News amp; Politics News amp; Politics home page Steve Bogira | Criminal Justice John Greenfield | Transportation Deanna Isaacs | Culture Ben Joravsky | Politics Michael Miner | Media Browse Music Music home page Gossip Wolf In Rotation Record roundups Leor Galil | Music Criticism Peter Margasak | Music Criticism Soundboard Concerts this week Early Warnings Concerts on horizon Browse Film Film home page J.R. Jones | Movie Reviews Index of Long Reviews Film Archive Short Reviews Now Playing Todays Showtimes Browse Arts amp; Culture Arts amp; Culture home page Tony Adler | Theater Justin Hayford | Theater Aimee Levitt | Features Brianna Wellen | Comedy Arts amp; Culture event search Browse Food amp; Drink Food amp; Drink home page Mike Sula | Restaurant Reviews Key Ingredient A chef-to-chef challenge Cocktail Challenge Bar Guide Restaurant search Browse The Bleader The Bleader blog home page Browse Classifieds Classifieds home page Real Estate Rentals Announcements Services Jobs (Monster) Place ad ad Best of Chicago Summer Guide Savage Love Straight Dope Agenda Events Locations Issues Article Archives Fun amp; Free You searched for [X]Lars and the Real Girl Start over Search for... Browse movie times Narrow Search Author Select an author Andrea Gronvall Michael Atkinson Pat Aufderheide Zbigniew Banas Barbara Scharres Angelica Jade Bastien Bill Stamets Bob Mehr Brian Thomas Peter Brunette Dave Canfield Cara Jepsen Carol Burbank Cheryl Ross Pat Chesnut Luca Cimarusti Patrick Dahl Tyler Daswick Dave Kehr Cliff Doerksen Dominick Suzanne-Mayer Don Druker Mick Dumke Marilyn Ferdinand Fred Camper Patrick Friel Chris Fujiwara Leor Galil Hank Sartin Justin Hayford Jack Helbig Henry Sheehan Tanner Howard Drew Hunt J. R. Jones J.R. Jones Jennifer Vanasco Jessica Hopper Jim Healy Jonathan Rosenbaum Joshua Katzman Josh Katzman Anthony Kaufman Kelly Kleiman Asher Klein Shelley Kraicer Shelly Kraicer Nathalie Lagerfeld Adam Langer Lawrence Bommer Lisa Alspector Eric Lutz Peter Margasak Mark Jenkins Martha Bayne Adrian Martin Tom McCormack Meredith Brody Sergio Mims Michael Miner Laura Molzahn Monica Kendrick Adam Morgan Noel Murray Noah Berlatsky Pat Graham Patrick McGavin Patrick Z. McGavin Gerald Peary Richard Pena Mark Peranson Peter Keough Leah Pickett Richard M. Porton Laura Power Quintin Miles Raymer Reece Pendleton Berenice Reynaud Ronnie Scheib Tal Rosenberg Joshua Rothkopf Joshua H. Rothkopf Martin Rubin Ryan Wenzel Ben Sachs Dan Sallitt Dmitry Samarov Ronnie Schieb David Schwartz David P. Schwartz Scott Pfeiffer Ian Simmons Alissa Simon Michael Glover Smith Patrick Somerville Laura Stempel Steve Erickson David Stewart Gwynedd Stuart Mike Sula Ted Shen Julia Thiel Ignatiy Vishnevetsky Kevin Warwick Jessica Weisberg Brianna Wellen Joel Wicklund Albert Williams Michael Wilmington Sam Worley Rating G PG PG-13 R NC-17 X NR Show only Staff Pick Staff Pick Critics Choice Critics Choice Recommended Recommended New New Agenda Agenda Free Free Slideshow Slideshow Video Video Watch on Amazon Watch on Amazon Watch on Netflix Watch on Netflix Watch on Hulu Watch on Hulu Watch on YouTube Watch on YouTube Member Picks Member Picks Other Searches Events Location Guide Member Search Movie Showtimes Movie Reviews Article Archives Issue Archives Slideshows Comments Videos Images Sorting by Name Release Date Film Search Tweet Tools Email Print Share Digg Newsvine del.icio.us Facebook Reddit Twitter Windy Citizen Add to Custom List Loading... Comments Lars and the Real Girl Recommended If someone had told me this was directed by the guy who did Mr. Woodcock and most of the humor revolved around a sex doll I wouldnt have gone near it. But Lars and the Real Girl is both hilarious and poignant with a Capraesque humanity that caught me completely off guard. An awkward young man in a small Minnesota town (Ryan Gosling) invites his older brother (goofy Paul Schneider) and sister-in-law (Emily Mortimer) to meet his new fiancee but to their horror and embarrassment she turns out to be made of rubber. The local psychiatrist (Patricia Clarkson) advises them to play along with his delusion and eventually the close-knit religious community moved by concern for the brothers joins in. Im not sure theres still that much compassion in the world but in keeping with the spirit of the movie I was willing to pretend. Craig Gillespie directed a script by Nancy Oliver (HBOs Six Feet Under). PG-13 106 min. By J.R. Jones Now Playing Sorry there are no upcoming showtimes for Lars and the Real Girl Reviews/comments Subscribe to this thread By Email Subscribing... With RSS Comment Add a review Rating Roll over stars and click to rate. Subscribe to this thread Terms of UsePrivacy PolicySubmission GuidelinesAbout The ReaderStaffReader CareersContact UsFreelancing InfoAdvertisingBack IssuesReprints Copyright (c) 2016 Sun-Times Media LLC. Powered by Foundation,http://onfilm.chicagoreader.com/movies/briefs/32215_LARS_AND_THE_REAL_GIRL.html,200,larsandtherealgirl9,larsandtherealgirl,chicagoreader
