review,link,status_code,id,movie_key,critic
0,http://www.timeout.com/film/reviews/83719/open_season.html,0,openseason0,openseason,timeout
0,http://www.timeout.com/film/chicago/reviews/83719/open_season.html,0,openseason1,openseason,timeout
0,http://www.timeout.com/film/83719.html,0,openseason2,openseason,timeout
0,http://www.stltoday.com/stltoday/entertainment/reviews.nsf/movie/story/1991F6CA211E1143862571F7006FC1D8?OpenDocument,0,openseason3,openseason,stltoday
0,http://www.thestar.com/NASApp/cs/ContentServer?pagename=thestar/Layout/Article_Type1&c=Article&cid=1159524237336&call_pageid=1022183557980&col=1022183560753,0,openseason4,openseason,thestar
0,http://www.sfgate.com/cgi-bin/article.cgi?file=/c/a/2006/09/29/DDGFELDVJN1.DTL&type=movies,0,openseason5,openseason,sfgate
0,http://www.nydailynews.com/entertainment/movies/moviereviews/story/456758p-384244c.html,0,openseason6,openseason,nydailynews
0,http://ae.miami.com/entertainment/ui/miami/movie.html?id=700346&reviewId=21525,0,openseason7,openseason,miami
0,"http://www.calendarlive.com/movies/reviews/cl-et-season29sep29,0,696876.story",0,openseason8,openseason,calendarlive
0,http://www.globeandmail.com/servlet/story/MOVIEREVIEWS.20060929.OPEN29/MovieStory/Entertainment/Movies,0,openseason9,openseason,globeandmail
0,http://www.freep.com/apps/pbcs.dll/article?AID=/20060929/ENT01/609290411/1036,0,openseason10,openseason,freep
0,http://www.guidelive.com/pls/portal/url/page/LSDallasPageGroup/MovieDetail?item_id=49230,0,openseason11,openseason,guidelive
0,http://www.contracostatimes.com/mld/cctimes/entertainment/movies/15631130.htm,0,openseason12,openseason,contracostatimes
0,"http://www.suntimes.com/entertainment/movies/76631,WKP-News-season29.article",0,openseason13,openseason,suntimes
0,http://www.boston.com/ae/movies/articles/2006/09/29/predictable_season_bears_up_fairly_well,0,openseason14,openseason,boston
0,http://www.variety.com/review/VE1117931723.html?categoryid=31&cs=1,0,openseason15,openseason,variety
0,http://www.washingtonpost.com/wp-dyn/content/article/2006/09/28/AR2006092800463.html,0,openseason16,openseason,washingtonpost
0,http://www.accessatlanta.com/movies/movies/etc/viewMovie.jspd?movieId=362,0,openseason17,openseason,accessatlanta
0,http://www.laweekly.com/film+tv/film-reviews/film-reviews/14583/,0,openseason18,openseason,laweekly
0,"http://www.ew.com/ew/article/0,,1539964,00.html",0,openseason19,openseason,ew
