review,link,status_code,id,movie_key,critic
0,http://www.film.com/movies/review-quantum-of-solace-delivers,0,quantumofsolace0,quantumofsolace,film
0,http://www.timeout.com/us/film/quantum-of-solace-2008-1,0,quantumofsolace1,quantumofsolace,timeout
0,http://www.csmonitor.com/2008/1115/p25s02-almo.html,0,quantumofsolace2,quantumofsolace,csmonitor
0,http://online.wsj.com/article/SB122661670370126131.html,0,quantumofsolace3,quantumofsolace,wsj
0,http://www.washingtonpost.com/wp-dyn/content/article/2008/11/13/AR2008111304154.html,0,quantumofsolace4,quantumofsolace,washingtonpost
0,http://www.slate.com/id/2204586/,0,quantumofsolace5,quantumofsolace,slate
0,http://www.salon.com/2008/11/14/quantum/,0,quantumofsolace6,quantumofsolace,salon
0,http://www.reelviews.net/php_review_template.php?identifier=1392,0,quantumofsolace7,quantumofsolace,reelviews
0,http://www.philly.com/philly/entertainment/movies/20081114_Bravura_Bond__silly_title_and_all.html,0,quantumofsolace8,quantumofsolace,philly
0,http://www.nj.com/entertainment/tv/index.ssf/2008/11/action_never_lets_up_in_quantu.html,0,quantumofsolace9,quantumofsolace,nj
0,http://www.nypost.com/seven/11142008/entertainment/movies/the_bond_supremacy_138533.htm?page=0,0,quantumofsolace10,quantumofsolace,nypost
0,http://www.miami.com/quantum-of-solace-pg-13-article,0,quantumofsolace11,quantumofsolace,miami
0,http://www.chron.com/disp/story.mpl/ent/movies/nowshowing/6111227.html,0,quantumofsolace12,quantumofsolace,chron
0,http://www.denverpost.com/movies/ci_10975650,0,quantumofsolace13,quantumofsolace,denverpost
0,http://www.newrepublic.com/article/books-and-arts/the-movie-review-quantum-solace,0,quantumofsolace14,quantumofsolace,newrepublic
0,"http://www.guidelive.com/portal/page?_pageid=33,97283&_dad=portal&_schema=PORTAL&item_id=68854",0,quantumofsolace15,quantumofsolace,guidelive
0,http://www.boston.com/ae/movies/articles/2008/11/14/action_reaction/?page=full,0,quantumofsolace16,quantumofsolace,boston
0,http://www.avclub.com/review/quantum-of-solace-2674,0,quantumofsolace17,quantumofsolace,avclub
0,http://ieweekly.com/2008/11/film/film-reviews/bond-marc-forsters-bond/,0,quantumofsolace18,quantumofsolace,com/2008/11/film/film-reviews/bond-marc-forsters-bond/
0,http://articles.chicagotribune.com/2008-11-14/entertainment/0811130428_1_olga-kurylenko-daniel-craig-casino-royale,0,quantumofsolace19,quantumofsolace,chicagotribune
0,http://www.newsweek.com/id/168849,0,quantumofsolace20,quantumofsolace,newsweek
0,http://www.detnews.com/apps/pbcs.dll/article?AID=/20081113/ENT02/811130310/1034,0,quantumofsolace21,quantumofsolace,detnews
0,http://www.thestar.com/entertainment/article/535111,0,quantumofsolace22,quantumofsolace,thestar
0,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2008/11/13/DDEO143VED.DTL,0,quantumofsolace23,quantumofsolace,sfgate
0,http://www.newsday.com/lifestyle/quantum-of-solace-1.166476,0,quantumofsolace24,quantumofsolace,newsday
0,http://www.nydailynews.com/entertainment/movies/2008/11/12/2008-11-12_latest_bond_installment_offers_little_so.html,0,quantumofsolace25,quantumofsolace,nydailynews
0,"http://www.latimes.com/entertainment/news/la-et-solace13-2008nov13,0,2968836.story",0,quantumofsolace26,quantumofsolace,latimes
0,http://www.chicagoreader.com/chicago/quantum-of-solace/Film?oid=986850,0,quantumofsolace27,quantumofsolace,chicagoreader
0,http://www.rogerebert.com/reviews/quantum-of-solace-2008,0,quantumofsolace28,quantumofsolace,rogerebert
0,http://www.usatoday.com/life/movies/reviews/2008-11-12-quantum-of-solace_N.htm,0,quantumofsolace29,quantumofsolace,usatoday
0,http://seattletimes.nwsource.com/html/movies/2008383999_mr14quantum.html,0,quantumofsolace30,quantumofsolace,nwsource
